"","covid_all_data_predicted[, ""date""]","Switzerland_AG","Switzerland_AI","Switzerland_AR","Switzerland_BE","Switzerland_BL","Switzerland_BS","Switzerland_CH","Switzerland_FR","Switzerland_GE","Switzerland_GL","Switzerland_GR","Switzerland_JU","Switzerland_LU","Switzerland_nan","Switzerland_NE","Switzerland_NW","Switzerland_OW","Switzerland_SG","Switzerland_SH","Switzerland_SO","Switzerland_SZ","Switzerland_TG","Switzerland_TI","Switzerland_UR","Switzerland_VD","Switzerland_VS","Switzerland_ZG","Switzerland_ZH"
"20",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2020-03-07,6,0,1,12,6,10,128,4,10,0,8,1,1,195,5,0,0,1,0,1,4,1,23,0,14,2,3,15
"47",2020-03-08,12,0,1,23,11,20,241,7,22,0,14,2,3,273,10,0,0,1,0,1,7,1,41,0,27,5,6,26
"48",2020-03-09,16,0,1,33,19,27,347,9,36,0,19,3,6,355,14,0,0,2,0,1,8,1,60,0,41,6,8,37
"49",2020-03-10,18,0,2,40,23,33,426,11,46,0,21,4,6,420,18,0,0,3,0,1,9,2,75,0,55,8,9,43
"50",2020-03-11,19,0,2,45,26,42,533,13,58,0,22,4,7,519,27,0,0,6,0,1,9,3,97,0,78,13,9,51
"51",2020-03-12,20,0,2,49,28,52,674,17,79,1,25,5,8,667,31,2,0,10,1,2,9,4,132,0,109,19,9,60
"52",2020-03-13,23,0,2,56,32,76,876,25,89,2,30,7,9,743,37,4,0,14,1,6,10,5,175,0,155,24,8,87
"53",2020-03-14,28,0,4,65,41,109,1146,32,98,4,39,8,12,1071,41,5,4,19,1,8,11,6,226,1,220,31,8,122
"54",2020-03-15,33,1,5,80,50,131,1431,40,114,5,48,10,18,1390,45,6,8,27,1,11,13,6,280,2,286,45,9,155
"55",2020-03-16,41,3,5,103,60,146,2063,48,237,6,61,14,28,2074,57,8,9,32,1,14,14,9,319,2,356,63,10,212
"56",2020-03-17,52,3,5,133,75,162,2519,55,365,6,80,19,42,2455,73,10,11,38,2,18,16,15,363,2,469,81,11,278
"57",2020-03-18,67,4,6,161,95,181,2931,62,443,7,103,24,53,2929,84,13,14,48,3,24,20,22,438,3,672,101,13,326
"58",2020-03-19,96,4,9,200,119,199,3595,71,523,9,124,28,58,3348,103,18,17,62,6,32,28,32,531,5,799,132,16,427
"59",2020-03-20,123,4,14,274,146,230,4444,85,666,15,139,31,68,4170,132,25,19,84,8,41,36,39,655,7,977,211,22,543
"60",2020-03-21,165,4,22,363,182,260,5464,99,851,20,167,37,83,5343,164,33,23,109,12,53,48,53,788,9,1221,311,30,693
